group;item;name;amount;weight;icon
Zauberergilde;minecraft:honey_bottle;Honigflasche;32;100;
Zauberergilde;minecraft:honeycomb;Honigwabe;32;100;
Kriegergilde;deeperdarker:warden_carapace;Warden Carapce;1;25;
Kriegergilde;endermanoverhaul:corrupted_pearl;Corrupted Pearl;2;15;
Kriegergilde;endermanoverhaul:soul_pearl;Soul Pearl;2;15;
Kriegergilde;endermanoverhaul:bubble_pearl;Bubble Pearl;2;15;
Kriegergilde;endermanoverhaul:summoner_pearl;Summoner Pearl;2;15;
Kriegergilde;endermanoverhaul:crimson_pearl;Crimson Pearl;2;15;
Kriegergilde;endermanoverhaul:icy_pearl;Icy Pearl;2;15;
Abendheurergilde;supplementaries:present;Geschenk;32;100;
Abendheurergilde;minecraft:arrow;Pfeil;512;100;
Abendheurergilde;minecraft:shield;Schild;24;100;
Zauberergilde;irons_spellbooks:blank_rune;Blank Runestone;3;50;
Zauberergilde;irons_spellbooks:cinder_essence;Cinder Essence;8;60;
Kriegergilde;irons_spellbooks:dragonskin;Drachenhaut;2;25;
Kriegergilde;born_in_chaos_v1:fused_bone;Fused Bone;16;100;
Gärtner;minecraft:jack_o_lantern;Kürbislaterne;32;100;
Gärtner;#forge:mushrooms;Pilze;128;100;minecraft:brown_mushroom
Gärtner;minecraft:sea_pickle;Meeresgurke;64;100;
Abendheurergilde;minecraft:end_rod;Endstab;16;50;
Abendheurergilde;minecraft:spyglass;Fernglas;16;100;
Abendheurergilde;minecraft:map;Leere Karte;32;100;
Kriegergilde;born_in_chaos_v1:nightmare_stalker_skull;Nightmare Stalker Skull;1;50;
Abendheurergilde;#comforts:sleeping_bags;Schlafsack;32;100;comforts:sleeping_bag_white
Handwerkergilde;#minecraft:beds;Bett;32;100;minecraft:white_bed
Handwerkergilde;#minecraft:wool;Wolle;128;100;minecraft:white_wool
Handwerkergilde;create:crushing_wheel;Mahlwerk;8;80;
Handwerkergilde;create:blaze_burner;Lohenbrenner;16;75;
Handwerkergilde;create:mechanical_arm;Mechanischer Arm;16;100;
Kriegergilde;endermanoverhaul:savanna_hood;Savanna Hood;1;15;
Kriegergilde;endermanoverhaul:snowy_hood;Snowy Hood;1;15;
Kriegergilde;endermanoverhaul:badlands_hood;Badlands Hood;1;15;
Kriegergilde;born_in_chaos_v1:nightmare_claw;Nightmare Stalker Claw;2;50;
Kriegergilde;born_in_chaos_v1:phantom_powder;Phantom Powder;8;75;
Kriegergilde;minecraft:magma_cream;Magmacreme;64;100;
Kriegergilde;minecraft:slime_ball;Schleimball;64;100;
Kriegergilde;born_in_chaos_v1:dark_rod;Dark Rod;8;100;
Kriegergilde;born_in_chaos_v1:shattered_skull;Shattered Skull;4;100;
Kriegergilde;born_in_chaos_v1:fire_dust;Fire Light Dust;8;100;
Abendheurergilde;twilightforest:ore_magnet;Erzmagnet;1;50;
Kriegergilde;twilightforest:naga_scale;Nagaschuppe;1;50;
Abendheurergilde;twilightforest:steeleaf_ingot;Stahlblatt;2;50;
Abendheurergilde;twilightforest:liveroot;Lebenswurzel;8;50;
Abendheurergilde;twilightforest:magic_map_focus;Magischer Kartefokus;4;50;
Kriegergilde;minecraft:shulker_shell;Shilker-Shale;8;50;
Abendheurergilde;minecraft:feather;Feder;64;100;
Abendheurergilde;minecraft:egg;Ei;64;100;
Abendheurergilde;minecraft:cobweb;Spinnennetz;16;100;
Zauberergilde;minecraft:bookshelf;Bücherregal;32;100;
Kriegergilde;minecraft:ender_eye;Enderauge;8;50;
Abendheurergilde;minecraft:target;Zielblock;32;100;
Kriegergilde;alexsmobs:farseer_arm;Weitseher Arm;1;20;
Handwerkergilde;minecraft:bricks;Ziegelsteine;512;100;
Abendheurergilde;minecraft:sculk_catalyst;Sculk-Katalysator;4;50;
Handwerkergilde;minecolonies:gate_wood;Holztor;8;15;
Handwerkergilde;minecolonies:gate_iron;Eisentor;8;15;
Abendheurergilde;minecolonies:plate_armor_helmet;Plattenhelm;4;15;
Abendheurergilde;minecolonies:plate_armor_chest;Plattenpanzer;4;15;
Abendheurergilde;minecolonies:plate_armor_legs;Plattenhose;4;15;
Gärtner;minecraft:dead_bush;Toter Busch;128;100;
Abendheurergilde;minecolonies:plate_armor_helmet;Plattenhelm;4;15;
Gärtner;minecraft:bamboo;Bambus;512;100;
Gärtner;minecraft:spore_blossom;Sporenblüte;4;100;
Gärtner;minecraft:amethyst_cluster;Amethysthaufen;32;100;
Gärtner;minecraft:campfire;Lagerfeuer;128;100;
Zauberergilde;irons_spellbooks:common_ink;Common Ink;16;100;
Zauberergilde;irons_spellbooks:uncommon_ink;Uncommon Ink;12;100;
Zauberergilde;irons_spellbooks:rare_ink;Rare Ink;8;100;
Zauberergilde;irons_spellbooks:epic_ink;Epic Ink;4;100;
Zauberergilde;irons_spellbooks:legendary_ink;Legendary Ink;1;100;
Kriegergilde;minecraft:gunpowder;Schwarzpulver;128;100;
Kriegergilde;born_in_chaos_v1:orbofthe_summoner;Orb of the Summoner;4;100;
Kriegergilde;born_in_chaos_v1:monster_skin;Monster Skin;32;100;
Kriegergilde;born_in_chaos_v1:fangofthe_hound_leader;Fang of the Hound Leader;1;50;
Kriegergilde;born_in_chaos_v1:lifestealer_skull;Lifestealer Skull;1;50;
Holzfällergilde;twilightforest:canopy_log;Baldachinholzstamm;512;50;
Holzfällergilde;twilightforest:twilight_oak_log;Dämmerungseichenstamm;2048;50;
Kriegergilde;alexsmobs:centipede_leg;Tausendfüßlerbein;16;100;
Kriegergilde;alexsmobs:cockroach_ootheca;Kakerlakeneierkokon;16;100;
Kriegergilde;alexsmobs:dropbear_claw;Fallbärklaue;16;75;
Kriegergilde;alexsmobs:blood_sac;Blutsack;16;75;
Kriegergilde;minecraft:player_head;Spielerkopf;1;100;
Handwerkergilde;minecraft:lava_bucket;Lavaeimer;24;100;
Handwerkergilde;minecraft:glass;Glass;512;100;
Handwerkergilde;minecraft:tinted_glass;Getöntes Glas;128;100;
Handwerkergilde;create:brass_ingot;Messing;64;75;
Zauberergilde;#botania:mystical_flowers;Mystische Blume;64;100;botania:white_mystical_flower
Handwerkergilde;minecraft:purpur_block;Purpur Block;256;25;
Gärtner;#forge:fences;Zaun;256;100;minecraft:oak_fence
Gärtner;#forge:fence_gates;Zauntür;256;100;minecraft:oak_fence_gate
Handwerkergilde;#minecraft:doors;Tür;512;100;minecraft:oak_door
Handwerkergilde;#minecraft:trapdoors;Falltür;512;100;minecraft:oak_trapdoor
Handwerkergilde;#minecraft:stairs;Treppe;512;100;minecraft:oak_stairs
Handwerkergilde;prettypipes:pipe;Röhre;256;100;
Kriegergilde;minecraft:skeleton_skull;Skelettschädel;1;50;
Kriegergilde;minecraft:creeper_head;Creeperschädel;1;50;
Abendheurergilde;alexsmobs:fedora;Fedora;1;75;
Handwerkergilde;easy_villagers:villager;"Fleißige ""Helfer""";6;150;
Handwerkergilde;refinedstorage:quartz_enriched_iron;Quartz-Eisen;64;50;
Handwerkergilde;refinedstorage:basic_processor;Andesit Prozessor;4;20;
Handwerkergilde;refinedstorage:improved_processor;Messing Prozessor;4;18;
Handwerkergilde;refinedstorage:advanced_processor;Präzisions Prozessor;4;15;
Kriegergilde;alexsmobs:bone_serpent_tooth;Knochenschlangenzahn;4;50;
Zauberergilde;minecraft:glow_ink_sac;Leuchttintenbeutel;32;100;
Kriegergilde;born_in_chaos_v1:wood_splitter_axe;Holzaxt;2;100;
Kriegergilde;born_in_chaos_v1:diamond_termite_shard;Diamanttermintenscherbe;16;100;
Kriegergilde;alexsmobs:rattlesnake_rattle;Klapperschlangenrassel;16;100;
Kriegergilde;alexsmobs:mimicream;Mimicream;16;25;
Gärtner;twilightforest:firefly;Leuchtkäfer;24;50;
Kriegergilde;alexsmobs:straddlite;Straddlite;16;75;
Kriegergilde;irons_spellbooks:tarnished_helmet;Tarnished Crown;4;100;
Kriegergilde;born_in_chaos_v1:mesh_door;Mesh Door;2;100;
Bergbaumeisterei;createaddition:electrum_ingot;Electrum;8;75;
Kriegergilde;irons_spellbooks:hogskin;Hogskin;16;75;
Kriegergilde;graveyard:corruption;Korruption;16;100;
Kriegergilde;quark:diamond_heart;Diamantherz;2;100;
Kriegergilde;minecraft:wither_rose;Wither Rose;16;50;
Gärtner;farmersdelight:straw;Wither Rose;64;100;
Holzfällergilde;delightful:acorn;Ahorn;128;100;
Kriegergilde;born_in_chaos_v1:trident_hayfork;Pitchfork;2;75;
Kriegergilde;born_in_chaos_v1:staff_of_magic_arrows;Staff of Magic Arrows;2;75;
